name,email,phone,address,p_iva,user_id,categories
Roero e figli Ristorante,antonuccidina@zito.it,+39 6767 25783345,"Piazza Michela 49",51193536149,1,1
"Schicchi, Pistoletto e Cabrini SPA Ristorante",vittoria09@giradello.it,+39 029 0546695,"Vicolo Antonello 484 Appartamento 03",75100976877,2,2
"Fibonacci, Carullo e Spallanzani Group Ristorante",gilberto44@berengario-caboto.eu,+39 857 57 91 7746,"Borgo Antonella 5 Appartamento 81",52088473807,3,3
"Bevilacqua, Alonzi e Barbarigo SPA Ristorante",grisoniflavia@alonzi.it,+39 512 16 51 5616,"Rotonda Flavio 69",07725881807,4,4
"Mantegna, Tonisto e Balotelli s.r.l. Ristorante",amaccanelli@zamorani.it,+39 8873 9534181,"Vicolo Luciana 447 Appartamento 70",44831995959,5,5
"Tremonti, Florio e Balbi e figli Ristorante",vverga@salvo.org,+39 810 65 09 6471,"Incrocio Tremonti 398 Appartamento 63",09976696929,6,6
Cuomo-Boccioni s.r.l. Ristorante,adriano10@manunta.it,+39 3228 7273106,"Canale Ottino 094 Piano 0",02703813257,7,7
Borromini-Cutuli SPA Ristorante,vincentiogiulietti@canetta-aulenti.it,+39 74 67983035,"Borgo Manuel 05",77496494480,8,8
Gilardoni s.r.l. Ristorante,liliana97@vianello.com,+39 17 65147359,"Piazza Carmelo 158 Appartamento 97",09728937699,9,1
"Eco, Speri e Natta Group Ristorante",babbolando@cuzzocrea.eu,+39 31 9936773,"Incrocio Antonina 4",68383828938,10,3
"Bosio, Turci e Tasca SPA Ristorante",mocciaflavia@endrizzi.it,+39 8265 3408712,"Via Bulzoni 8",07252394263,11,2
Trentin-Monduzzi Group Ristorante,beatrice46@ramazzotti-ferrucci.it,+39 24 4564982,"Stretto Vianello 62 Appartamento 15",52243759255,12,5,
Totino-Fermi Group Ristorante,augusto77@zanzi.com,+39 047 3902240,"Vicolo Camicione 18",13379657182,13,7
Vitturi-Mazzacurati SPA Ristorante,pina65@pugliese-colletti.it,+39 949 58 21 5177,"Piazza Morricone 2",70975944693,14,1
Santorio-Rossetti Group Ristorante,cassandra68@iannuzzi-cicilia.it,+39 10 8491386,"Contrada Gioele 474",48567572622,15,2
Viola Group Ristorante,baraccasante@liguori-opizzi.com,+39 550 52903823,"Via Cesare 373",12223626555,16,3
"Nugnes, Bompiani e Rensi e figli Ristorante",ottaviomodiano@petralli.net,+39 5324 3975139,"Piazza Francesca 244",11963257880,17,4
Pugliese-Balotelli Group Ristorante,greggiobenvenuto@trincavelli.it,+39 517 78 83 5881,"Rotonda Giusti 26 Piano 1",03705417704,18,5
Lancisi SPA Ristorante,pinamortati@crisafulli.net,+39 6366 83568158,"Via Respighi 332 Appartamento 00",44054596236,19,7
Antonioni-Farnese s.r.l. Ristorante,victoria22@castelli.it,+39 52 88212327,"Strada Alessandra 50",69985842535,20,8
Salieri-Rismondo s.r.l. Ristorante,atenulfnaccari@sandi.org,+39 25 77254566,"Viale Paride 65 Appartamento 74",65130615075,21,2
"Riccardi, Zacco e Rossetti SPA Ristorante",ugabbana@antonello-romano.com,+39 1759 43335605,"Viale Monteverdi 5 Piano 6",31379003079,22,5
Battelli SPA Ristorante,luigiiannuzzi@buonauro-salandra.eu,+39 2855 9616630,"Viale Ermanno 4",33298193012,23,2
Cuomo SPA Ristorante,amico86@briccialdi.com,+39 9986 02387941,"Borgo Benvenuto 127",25250970634,24,7
"Volta, Storladi e Valguarnera Group Ristorante",ischiavone@tropea.com,+39 7725 3165303,"Canale Leonardo 757 Piano 7",27681654833,25,8
Sabatini-Scalera e figli Ristorante,nrapisardi@casarin-baresi.net,+39 79 9321450,"Via Gian 87 Piano 5",56554751963,26,3
"Coppola, Castelli e Zampa SPA Ristorante",bfranscini@beccaria-tremonti.org,+39 942 62 90 4229,"Canale Fattori 7 Appartamento 91",72971187277,27,4
Garibaldi-Eco Group Ristorante,matteottibianca@alboni.com,+39 52 10701723,"Incrocio Comencini 170 Piano 0",03810349039,28,6
Marini-Bosio Group Ristorante,michela69@salvo.it,+39 96 5776060,"Via Cainero 886 Piano 6",06222092282,29,7
